sepal length (cm),sepal width (cm),petal length (cm),petal width (cm),ID1,ID2,SHARP for sepal length (cm) Class1,SHARP for sepal width (cm) Class1,SHARP for petal length (cm) Class1,SHARP for petal width (cm) Class1,SHARP for sepal length (cm) Class2,SHARP for sepal width (cm) Class2,SHARP for petal length (cm) Class2,SHARP for petal width (cm) Class2,SHARP for sepal length (cm) Class3,SHARP for sepal width (cm) Class3,SHARP for petal length (cm) Class3,SHARP for petal width (cm) Class3
5.1,3.5,1.4,0.2,0.0,0.0,0.0,0.0,3.633949041366577,0.0,-1.2959319353103638,0.11740949004888535,-1.255579948425293,0.34530454874038696,-0.16487251222133636,-0.6159542202949524,-1.6433252096176147,-1.381242275238037
4.9,3.0,1.4,0.2,1.0,1.0,0.0,0.0,3.633949041366577,0.0,-1.2959319353103638,0.11740949004888535,-1.255579948425293,0.34530454874038696,-0.16487251222133636,-0.211129292845726,-1.4835559129714966,-1.381242275238037
4.9,3.1,1.5,0.1,9.0,9.0,0.0,0.0,3.633949041366577,0.0,-1.2959319353103638,0.11740949004888535,-1.255579948425293,0.34530454874038696,-0.16487251222133636,-0.6159542202949524,-1.6433252096176147,-1.381242275238037
5.4,3.7,1.5,0.2,10.0,10.0,0.0,0.0,3.633949041366577,0.0,-0.8600797653198242,0.11740949004888535,-1.2191133499145508,0.34530454874038696,-0.16487251222133636,-0.6159542202949524,-1.6433252096176147,-1.381242275238037
5.1,3.7,1.5,0.4,21.0,21.0,0.0,0.0,3.633949041366577,0.0,-1.2959319353103638,0.11740949004888535,-1.255579948425293,0.34530454874038696,-0.16487251222133636,-0.6159542202949524,-1.6433252096176147,-1.381242275238037
5.2,3.4,1.4,0.2,28.0,28.0,0.0,0.0,3.633949041366577,0.0,-1.2959319353103638,0.11740949004888535,-1.255579948425293,0.34530454874038696,-0.16487251222133636,-0.6159542202949524,-1.6433252096176147,-1.381242275238037
4.8,3.1,1.6,0.2,30.0,30.0,0.0,0.0,3.633949041366577,0.0,-1.2959319353103638,0.11740949004888535,-1.255579948425293,0.34530454874038696,-0.16487251222133636,-0.6159542202949524,-1.6433252096176147,-1.381242275238037
5.0,3.5,1.3,0.3,40.0,40.0,0.0,0.0,3.633949041366577,0.0,-1.2959319353103638,0.11740949004888535,-1.255579948425293,0.34530454874038696,-0.16487251222133636,-0.6159542202949524,-1.6433252096176147,-1.381242275238037
4.4,3.2,1.3,0.2,42.0,42.0,0.0,0.0,3.633949041366577,0.0,-1.2959319353103638,0.11740949004888535,-1.255579948425293,0.34530454874038696,-0.16487251222133636,-0.6159542202949524,-1.6433252096176147,-1.381242275238037
4.6,3.2,1.4,0.2,47.0,47.0,0.0,0.0,3.633949041366577,0.0,-1.2959319353103638,0.11740949004888535,-1.255579948425293,0.34530454874038696,-0.16487251222133636,-0.6159542202949524,-1.6433252096176147,-1.381242275238037
5.0,3.3,1.4,0.2,49.0,49.0,0.0,0.0,3.633949041366577,0.0,-1.2959319353103638,0.11740949004888535,-1.255579948425293,0.34530454874038696,-0.16487251222133636,-0.6159542202949524,-1.6433252096176147,-1.381242275238037
5.7,2.8,4.5,1.3,55.0,55.0,0.0,0.0,-2.4479610919952393,0.0,0.1513994038105011,0.11740949004888535,1.3727562427520752,0.7751700282096863,-0.16487251222133636,-0.26545384526252747,-1.114518404006958,-1.381242275238037
4.9,2.4,3.3,1.0,57.0,57.0,0.0,0.0,-2.4479610919952393,0.0,-1.2959319353103638,-0.21051090955734253,1.2337148189544678,0.7202349305152893,-0.16487251222133636,0.6833329200744629,-1.6692752838134766,-1.1982803344726562
