sepal length (cm),sepal width (cm),petal length (cm),petal width (cm),ID1,ID2,SHARP for sepal length (cm) Class1,SHARP for sepal width (cm) Class1,SHARP for petal length (cm) Class1,SHARP for petal width (cm) Class1,SHARP for sepal length (cm) Class2,SHARP for sepal width (cm) Class2,SHARP for petal length (cm) Class2,SHARP for petal width (cm) Class2,SHARP for sepal length (cm) Class3,SHARP for sepal width (cm) Class3,SHARP for petal length (cm) Class3,SHARP for petal width (cm) Class3
5.1,3.5,1.4,0.2,0.0,0.0,0.0,0.0,3.6151459217071533,0.0,-0.7646759748458862,0.2735269367694855,-1.797402262687683,0.4234415292739868,-0.2638995349407196,-0.6737331748008728,-1.5413403511047363,-1.196592092514038
4.6,3.1,1.5,0.2,3.0,3.0,0.0,0.0,3.6151459217071533,0.0,-0.7646759748458862,0.2735269367694855,-1.797402262687683,0.4234415292739868,-0.2638995349407196,-0.35985684394836426,-1.5413403511047363,-1.2589088678359985
5.0,3.4,1.5,0.2,7.0,7.0,0.0,0.0,3.6151459217071533,0.0,-0.7646759748458862,0.2735269367694855,-1.797402262687683,0.4234415292739868,-0.2638995349407196,-0.6737331748008728,-1.5413403511047363,-1.196592092514038
5.4,3.7,1.5,0.2,10.0,10.0,0.0,0.0,3.6151459217071533,0.0,-0.2388330101966858,0.2735269367694855,-1.7539803981781006,0.4234415292739868,-0.2638995349407196,-0.6737331748008728,-1.5413403511047363,-1.196592092514038
4.8,3.0,1.4,0.1,12.0,12.0,0.0,0.0,3.6151459217071533,0.0,-0.7646759748458862,0.2735269367694855,-1.797402262687683,0.4234415292739868,-0.2638995349407196,-0.055784210562705994,-1.5413403511047363,-1.3363430500030518
5.4,3.9,1.3,0.4,16.0,16.0,0.0,0.0,3.6151459217071533,0.0,-0.2388330101966858,0.2735269367694855,-1.7539803981781006,0.4234415292739868,-0.2638995349407196,-0.6737331748008728,-1.5413403511047363,-1.196592092514038
5.7,3.8,1.7,0.3,18.0,18.0,0.0,0.0,3.6151459217071533,0.0,0.30115848779678345,0.2735269367694855,-1.7093422412872314,0.4500320255756378,-0.2638995349407196,-0.6737331748008728,-1.5413403511047363,-1.196592092514038
5.2,3.5,1.5,0.2,27.0,27.0,0.0,0.0,3.6151459217071533,0.0,-0.7646759748458862,0.2735269367694855,-1.797402262687683,0.4234415292739868,-0.2638995349407196,-0.6737331748008728,-1.5413403511047363,-1.196592092514038
4.4,3.0,1.3,0.2,38.0,38.0,0.0,0.0,3.6151459217071533,0.0,-0.7646759748458862,0.2735269367694855,-1.797402262687683,0.4234415292739868,-0.2638995349407196,-0.055784210562705994,-1.5413403511047363,-1.3363430500030518
5.1,3.4,1.5,0.2,39.0,39.0,0.0,0.0,3.6151459217071533,0.0,-0.7646759748458862,0.2735269367694855,-1.797402262687683,0.4234415292739868,-0.2638995349407196,-0.6737331748008728,-1.5413403511047363,-1.196592092514038
4.4,3.2,1.3,0.2,42.0,42.0,0.0,0.0,3.6151459217071533,0.0,-0.7646759748458862,0.2735269367694855,-1.797402262687683,0.4234415292739868,-0.2638995349407196,-0.6737331748008728,-1.5413403511047363,-1.196592092514038
6.4,3.2,4.5,1.5,51.0,51.0,0.0,0.0,-2.370558500289917,0.0,0.3758995234966278,0.20588800311088562,1.5247284173965454,0.9166436791419983,0.12029889225959778,-0.7452940940856934,-1.0996507406234741,-1.3238766193389893
6.5,2.8,4.6,1.5,54.0,54.0,0.0,0.0,-2.370558500289917,0.0,0.4212648868560791,0.17803476750850677,1.5247284173965454,0.9900365471839905,0.12029889225959778,-0.12734515964984894,-1.0996507406234741,-1.463627576828003
5.2,2.7,3.9,1.4,59.0,59.0,0.0,0.0,-2.370558500289917,0.0,-0.8498991131782532,0.11508519947528839,1.4366683959960938,0.9157575368881226,-0.2638995349407196,-0.055784210562705994,-1.5413403511047363,-1.3363430500030518
6.0,2.2,4.0,1.0,62.0,62.0,0.0,0.0,-2.370558500289917,0.0,0.15298575162887573,-0.43340325355529785,1.4634133577346802,0.9423480033874512,0.12029889225959778,0.5801151394844055,-1.678360939025879,-1.463627576828003
5.6,3.0,4.5,1.5,66.0,66.0,0.0,0.0,-2.370558500289917,0.0,0.30115848779678345,0.2735269367694855,1.5247284173965454,0.868955135345459,-0.2638995349407196,-0.12734515964984894,-1.0996507406234741,-1.3363430500030518
6.1,2.8,4.0,1.3,71.0,71.0,0.0,0.0,-2.370558500289917,0.0,0.15298575162887573,0.17803476750850677,1.5247284173965454,0.9423480033874512,0.12029889225959778,-0.055784210562705994,-1.5413403511047363,-1.463627576828003
5.5,2.6,4.4,1.2,90.0,90.0,0.0,0.0,-2.370558500289917,0.0,0.21593531966209412,-0.15804821252822876,1.4899342060089111,0.9423480033874512,-0.2638995349407196,0.5801151394844055,-1.678360939025879,-1.3363430500030518
6.1,3.0,4.6,1.4,91.0,91.0,0.0,0.0,-2.370558500289917,0.0,0.10762039572000504,0.20588800311088562,1.5247284173965454,0.868955135345459,0.12029889225959778,-0.12734515964984894,-1.0996507406234741,-1.463627576828003
