sepal length (cm),sepal width (cm),petal length (cm),petal width (cm),ID1,ID2,SHARP for sepal length (cm) Class1,SHARP for sepal width (cm) Class1,SHARP for petal length (cm) Class1,SHARP for petal width (cm) Class1,SHARP for sepal length (cm) Class2,SHARP for sepal width (cm) Class2,SHARP for petal length (cm) Class2,SHARP for petal width (cm) Class2,SHARP for sepal length (cm) Class3,SHARP for sepal width (cm) Class3,SHARP for petal length (cm) Class3,SHARP for petal width (cm) Class3
4.7,3.2,1.3,0.2,2.0,2.0,0.0,0.0,3.458275318145752,0.0,-0.35118505358695984,-0.34897732734680176,-1.6856369972229004,0.1143161803483963,-0.504146158695221,-0.24664977192878723,-1.1067253351211548,-1.5235414505004883
5.0,3.4,1.5,0.2,7.0,7.0,0.0,0.0,3.458275318145752,0.0,-0.35118505358695984,-0.34897732734680176,-1.6856369972229004,0.1143161803483963,-0.504146158695221,-0.24664977192878723,-1.1067253351211548,-1.5235414505004883
5.4,3.7,1.5,0.2,10.0,10.0,0.0,0.0,3.458275318145752,0.0,0.1835179477930069,-0.34897732734680176,-1.595869541168213,0.1143161803483963,-0.504146158695221,-0.24664977192878723,-1.1067253351211548,-1.5235414505004883
4.3,3.0,1.1,0.1,13.0,13.0,0.0,0.0,3.458275318145752,0.0,-0.35118505358695984,-0.34897732734680176,-1.6856369972229004,0.1143161803483963,-0.504146158695221,-0.11620977520942688,-1.1067253351211548,-1.6539814472198486
5.8,4.0,1.2,0.2,14.0,14.0,0.0,0.0,3.458275318145752,0.0,0.4523107409477234,-0.34897732734680176,-1.5457862615585327,0.1143161803483963,-0.504146158695221,-0.24664977192878723,-1.1067253351211548,-1.5235414505004883
5.4,3.4,1.7,0.2,20.0,20.0,0.0,0.0,3.458275318145752,0.0,0.1835179477930069,-0.34897732734680176,-1.595869541168213,0.1143161803483963,-0.504146158695221,-0.24664977192878723,-1.1067253351211548,-1.5235414505004883
4.6,3.6,1.0,0.2,22.0,22.0,0.0,0.0,3.458275318145752,0.0,-0.35118505358695984,-0.34897732734680176,-1.6856369972229004,0.1143161803483963,-0.504146158695221,-0.24664977192878723,-1.1067253351211548,-1.5235414505004883
4.7,3.2,1.6,0.2,29.0,29.0,0.0,0.0,3.458275318145752,0.0,-0.35118505358695984,-0.34897732734680176,-1.6856369972229004,0.1143161803483963,-0.504146158695221,-0.24664977192878723,-1.1067253351211548,-1.5235414505004883
5.4,3.4,1.5,0.4,31.0,31.0,0.0,0.0,3.458275318145752,0.0,0.1835179477930069,-0.34897732734680176,-1.595869541168213,0.1143161803483963,-0.504146158695221,-0.24664977192878723,-1.1067253351211548,-1.5235414505004883
5.2,4.1,1.5,0.1,32.0,32.0,0.0,0.0,3.458275318145752,0.0,-0.35118505358695984,-0.34897732734680176,-1.6856369972229004,0.1143161803483963,-0.504146158695221,-0.24664977192878723,-1.1067253351211548,-1.5235414505004883
4.9,3.1,1.5,0.2,34.0,34.0,0.0,0.0,3.458275318145752,0.0,-0.35118505358695984,-0.34897732734680176,-1.6856369972229004,0.1143161803483963,-0.504146158695221,-0.24664977192878723,-1.1067253351211548,-1.5235414505004883
5.0,3.2,1.2,0.2,35.0,35.0,0.0,0.0,3.458275318145752,0.0,-0.35118505358695984,-0.34897732734680176,-1.6856369972229004,0.1143161803483963,-0.504146158695221,-0.24664977192878723,-1.1067253351211548,-1.5235414505004883
6.9,3.1,4.9,1.5,52.0,52.0,0.0,0.0,-2.1608941555023193,0.0,0.04935511201620102,-0.2306283414363861,1.487691044807434,0.7252475023269653,0.26441338658332825,-0.24664977192878723,1.2005949020385742,-1.518373727798462
6.1,2.9,4.7,1.4,63.0,63.0,0.0,0.0,-2.1608941555023193,0.0,0.04935511201620102,0.9203295707702637,1.3250548839569092,0.9869587421417236,0.26441338658332825,-0.11620977520942688,-1.1067253351211548,-1.8735132217407227
6.7,3.0,5.0,1.7,77.0,77.0,0.0,0.0,-2.1608941555023193,0.0,-0.2387792319059372,0.09978094696998596,-0.8165124654769897,-1.2392226457595825,0.3687894940376282,0.012673921883106232,1.2188576459884644,2.2701311111450195
5.5,2.4,3.7,1.0,81.0,81.0,0.0,0.0,-2.1608941555023193,0.0,0.13499628007411957,0.14313973486423492,1.175397515296936,0.5717872381210327,-0.504146158695221,0.6327305436134338,-1.1067253351211548,-1.5053050518035889
5.8,2.7,3.9,1.2,82.0,82.0,0.0,0.0,-2.1608941555023193,0.0,0.4523107409477234,0.9301319122314453,1.159445881843567,0.6066033244132996,-0.504146158695221,-0.11620977520942688,-1.1067253351211548,-1.6539814472198486
6.0,3.4,4.5,1.6,85.0,85.0,0.0,0.0,-2.1608941555023193,0.0,0.3515840470790863,-0.1937607228755951,1.487691044807434,0.6658587455749512,0.26441338658332825,-0.24664977192878723,-1.1067253351211548,-1.7430732250213623
6.1,3.0,4.6,1.4,91.0,91.0,0.0,0.0,-2.1608941555023193,0.0,0.04935511201620102,-0.2306283414363861,1.487691044807434,0.7252475023269653,0.26441338658332825,-0.11620977520942688,-1.1067253351211548,-1.8735132217407227
5.1,2.5,3.0,1.1,98.0,98.0,0.0,0.0,3.458275318145752,0.0,-0.39970672130584717,0.34929609298706055,-1.4479305744171143,0.3412112593650818,-0.504146158695221,0.18629226088523865,-1.1067253351211548,-1.6539814472198486
5.8,2.7,5.1,1.9,101.0,101.0,0.0,0.0,-2.1608941555023193,0.0,0.6326525807380676,0.361551433801651,-0.9791485071182251,-1.5952056646347046,-0.8368433117866516,0.012673921883106232,1.2188576459884644,2.0525894165039062
6.7,2.5,5.8,1.8,108.0,108.0,0.0,0.0,-2.1608941555023193,0.0,-0.14744700491428375,-0.3386118412017822,-1.0094506740570068,-1.8582029342651367,0.3687894940376282,0.31517595052719116,1.2188576459884644,2.2701311111450195
5.8,2.8,5.1,2.4,114.0,114.0,0.0,0.0,-2.1608941555023193,0.0,0.6326525807380676,0.361551433801651,-0.9791485071182251,-1.5952056646347046,-0.8368433117866516,0.012673921883106232,1.2188576459884644,2.0525894165039062
5.6,2.8,4.9,2.0,121.0,121.0,0.0,0.0,-2.1608941555023193,0.0,0.7837616801261902,0.361551433801651,1.1513324975967407,-1.5952056646347046,-0.8368433117866516,0.012673921883106232,0.7057766914367676,2.196086883544922
6.3,2.7,4.9,1.8,123.0,123.0,0.0,0.0,-2.1608941555023193,0.0,-0.08767017722129822,0.32468381524086,1.1513324975967407,-1.9035664796829224,0.3687894940376282,0.012673921883106232,0.7057766914367676,2.413628578186035
7.2,3.0,5.8,1.6,129.0,129.0,0.0,0.0,-2.1608941555023193,0.0,-0.10175395011901855,-0.2306283414363861,-0.6427899599075317,0.7252475023269653,0.26441338658332825,-0.11620977520942688,1.9258311986923218,-1.5801557302474976
7.9,3.8,6.4,2.0,131.0,131.0,0.0,0.0,-2.1608941555023193,0.0,-0.2387792319059372,0.09978094696998596,-0.8165124654769897,-1.2392226457595825,0.3687894940376282,-0.3608716130256653,1.2188576459884644,2.1574654579162598
6.3,2.8,5.1,1.5,133.0,133.0,0.0,0.0,-2.1608941555023193,0.0,-0.10175395011901855,0.9203295707702637,-0.8054261207580566,0.9869587421417236,0.26441338658332825,-0.11620977520942688,1.9258311986923218,-1.5801557302474976
6.1,2.6,5.6,1.4,134.0,134.0,0.0,0.0,-2.1608941555023193,0.0,-0.10175395011901855,0.9203295707702637,-0.8054261207580566,0.9869587421417236,0.26441338658332825,0.18629226088523865,1.9258311986923218,-1.5801557302474976
6.3,3.4,5.6,2.4,136.0,136.0,0.0,0.0,-2.1608941555023193,0.0,-0.2387792319059372,0.09978094696998596,-0.8165124654769897,-1.2392226457595825,0.3687894940376282,-0.3608716130256653,1.2188576459884644,2.1574654579162598
