sepal length (cm),sepal width (cm),petal length (cm),petal width (cm),ID1,ID2,SHARP for sepal length (cm) Class1,SHARP for sepal width (cm) Class1,SHARP for petal length (cm) Class1,SHARP for petal width (cm) Class1,SHARP for sepal length (cm) Class2,SHARP for sepal width (cm) Class2,SHARP for petal length (cm) Class2,SHARP for petal width (cm) Class2,SHARP for sepal length (cm) Class3,SHARP for sepal width (cm) Class3,SHARP for petal length (cm) Class3,SHARP for petal width (cm) Class3
4.4,2.9,1.4,0.2,8.0,8.0,0.0,0.0,3.4638824462890625,0.0,-1.1073341369628906,-0.2793583273887634,-1.4895848035812378,0.36590296030044556,-0.213917538523674,-0.008007042109966278,-1.0747841596603394,-2.002241611480713
4.8,3.4,1.6,0.2,11.0,11.0,0.0,0.0,3.4638824462890625,0.0,-1.1073341369628906,-0.06466718018054962,-1.4895848035812378,0.15121181309223175,-0.213917538523674,-0.4821423590183258,-1.0747841596603394,-1.700524091720581
5.7,3.8,1.7,0.3,18.0,18.0,0.0,0.0,3.4638824462890625,0.0,0.2733592987060547,-0.06466718018054962,-1.3576438426971436,0.18100842833518982,-0.213917538523674,-0.4821423590183258,-1.0747841596603394,-1.700524091720581
4.8,3.4,1.9,0.2,24.0,24.0,0.0,0.0,3.4638824462890625,0.0,-1.1073341369628906,-0.06466718018054962,-1.4895848035812378,0.15121181309223175,-0.213917538523674,-0.4821423590183258,-1.0747841596603394,-1.700524091720581
5.2,3.4,1.4,0.2,28.0,28.0,0.0,0.0,3.4638824462890625,0.0,-1.1073341369628906,-0.06466718018054962,-1.4895848035812378,0.15121181309223175,-0.213917538523674,-0.4821423590183258,-1.0747841596603394,-1.700524091720581
5.5,4.2,1.4,0.2,33.0,33.0,0.0,0.0,3.4638824462890625,0.0,0.12926217913627625,-0.06466718018054962,-1.3576438426971436,0.15121181309223175,-0.213917538523674,-0.4821423590183258,-1.0747841596603394,-1.700524091720581
5.5,3.5,1.3,0.2,36.0,36.0,0.0,0.0,3.4638824462890625,0.0,0.12926217913627625,-0.06466718018054962,-1.3576438426971436,0.15121181309223175,-0.213917538523674,-0.4821423590183258,-1.0747841596603394,-1.700524091720581
4.4,3.0,1.3,0.2,38.0,38.0,0.0,0.0,3.4638824462890625,0.0,-1.1073341369628906,-0.1615007519721985,-1.4895848035812378,0.24804538488388062,-0.213917538523674,-0.008007042109966278,-1.0747841596603394,-2.002241611480713
5.0,3.5,1.3,0.3,40.0,40.0,0.0,0.0,3.4638824462890625,0.0,-1.1073341369628906,-0.06466718018054962,-1.4895848035812378,0.15121181309223175,-0.213917538523674,-0.4821423590183258,-1.0747841596603394,-1.700524091720581
4.5,2.3,1.3,0.3,41.0,41.0,0.0,0.0,3.4638824462890625,0.0,-1.1073341369628906,0.13983535766601562,-1.4895848035812378,0.5115224123001099,-0.213917538523674,0.30075958371162415,-1.0156277418136597,-2.002241611480713
5.1,3.8,1.9,0.4,44.0,44.0,0.0,0.0,3.4638824462890625,0.0,-1.1073341369628906,-0.06466718018054962,-1.4895848035812378,0.15121181309223175,-0.213917538523674,-0.4821423590183258,-1.0747841596603394,-1.700524091720581
4.6,3.2,1.4,0.2,47.0,47.0,0.0,0.0,3.4638824462890625,0.0,-1.1073341369628906,-0.06466718018054962,-1.4895848035812378,0.15121181309223175,-0.213917538523674,-0.4821423590183258,-1.0747841596603394,-1.700524091720581
5.3,3.7,1.5,0.2,48.0,48.0,0.0,0.0,3.4638824462890625,0.0,-1.1073341369628906,-0.06466718018054962,-1.4895848035812378,0.15121181309223175,-0.213917538523674,-0.4821423590183258,-1.0747841596603394,-1.700524091720581
6.5,2.8,4.6,1.5,54.0,54.0,0.0,0.0,-2.08134126663208,0.0,0.31164485216140747,-0.2793583273887634,1.8447380065917969,0.8153544068336487,0.3341231942176819,0.30075958371162415,-1.3117074966430664,-1.8804258108139038
6.3,3.3,4.7,1.6,56.0,56.0,0.0,0.0,-2.08134126663208,0.0,0.31164485216140747,-0.06466718018054962,1.8447380065917969,0.6006633043289185,0.3341231942176819,-0.4821423590183258,-1.3708637952804565,-1.5787081718444824
4.9,2.4,3.3,1.0,57.0,57.0,0.0,0.0,-2.08134126663208,0.0,-1.1073341369628906,0.13983535766601562,1.5376797914505005,0.9311772584915161,-0.213917538523674,0.30075958371162415,-1.0156277418136597,-2.002241611480713
6.6,2.9,4.6,1.3,58.0,58.0,0.0,0.0,-2.08134126663208,0.0,0.31164485216140747,-0.2793583273887634,1.8447380065917969,0.8153544068336487,0.3341231942176819,-0.008007042109966278,-1.3708637952804565,-1.8804258108139038
5.2,2.7,3.9,1.4,59.0,59.0,0.0,0.0,-2.08134126663208,0.0,-1.1073341369628906,0.13983535766601562,1.5376797914505005,0.9311772584915161,-0.213917538523674,0.30075958371162415,-1.0156277418136597,-2.002241611480713
5.8,2.7,4.1,1.0,67.0,67.0,0.0,0.0,-2.08134126663208,0.0,0.2733592987060547,0.13983535766601562,1.6696207523345947,0.960973858833313,-0.213917538523674,0.30075958371162415,-1.0156277418136597,-2.002241611480713
6.4,2.9,4.3,1.3,74.0,74.0,0.0,0.0,-2.08134126663208,0.0,0.31164485216140747,-0.2793583273887634,1.8447380065917969,0.8153544068336487,0.3341231942176819,-0.008007042109966278,-1.3708637952804565,-1.8804258108139038
6.8,2.8,4.8,1.4,76.0,76.0,0.0,0.0,-2.08134126663208,0.0,0.31164485216140747,-0.2793583273887634,1.8447380065917969,0.8153544068336487,0.3341231942176819,0.30075958371162415,-1.3117074966430664,-1.8804258108139038
5.5,2.5,4.0,1.3,89.0,89.0,0.0,0.0,-2.08134126663208,0.0,0.12926217913627625,0.13983535766601562,1.6696207523345947,0.9311772584915161,-0.213917538523674,0.30075958371162415,-1.0156277418136597,-2.002241611480713
5.7,3.0,4.2,1.2,95.0,95.0,0.0,0.0,-2.08134126663208,0.0,0.2733592987060547,-0.1615007519721985,1.6696207523345947,0.6974968910217285,-0.213917538523674,-0.008007042109966278,-1.0747841596603394,-2.002241611480713
