sepal length (cm),sepal width (cm),petal length (cm),petal width (cm),ID1,ID2,SHARP for sepal length (cm) Class1,SHARP for sepal width (cm) Class1,SHARP for petal length (cm) Class1,SHARP for petal width (cm) Class1,SHARP for sepal length (cm) Class2,SHARP for sepal width (cm) Class2,SHARP for petal length (cm) Class2,SHARP for petal width (cm) Class2,SHARP for sepal length (cm) Class3,SHARP for sepal width (cm) Class3,SHARP for petal length (cm) Class3,SHARP for petal width (cm) Class3
4.7,3.2,1.3,0.2,2.0,2.0,0.0,0.0,3.3739981651306152,0.0,-0.03134182095527649,-0.5712910294532776,-1.651648759841919,-0.1283293068408966,-0.6582012176513672,0.0,-1.6192268133163452,-1.36972177028656
5.4,3.9,1.7,0.4,5.0,5.0,0.0,0.0,3.3739981651306152,0.0,-0.03134182095527649,-0.5712910294532776,-1.651648759841919,-0.1283293068408966,-0.6582012176513672,0.0,-1.6192268133163452,-1.36972177028656
4.9,3.1,1.5,0.1,9.0,9.0,0.0,0.0,3.3739981651306152,0.0,-0.03134182095527649,-0.5712910294532776,-1.651648759841919,-0.1283293068408966,-0.6582012176513672,0.0,-1.6192268133163452,-1.36972177028656
4.8,3.4,1.9,0.2,24.0,24.0,0.0,0.0,3.3739981651306152,0.0,-0.03134182095527649,-0.5712910294532776,-1.651648759841919,-0.1283293068408966,-0.6582012176513672,0.0,-1.6192268133163452,-1.36972177028656
5.0,3.0,1.6,0.2,25.0,25.0,0.0,0.0,3.3739981651306152,0.0,-0.03134182095527649,-0.5712910294532776,-1.651648759841919,-0.1283293068408966,-0.6582012176513672,0.0,-1.6192268133163452,-1.36972177028656
4.8,3.1,1.6,0.2,30.0,30.0,0.0,0.0,3.3739981651306152,0.0,-0.03134182095527649,-0.5712910294532776,-1.651648759841919,-0.1283293068408966,-0.6582012176513672,0.0,-1.6192268133163452,-1.36972177028656
5.2,4.1,1.5,0.1,32.0,32.0,0.0,0.0,3.3739981651306152,0.0,-0.03134182095527649,-0.5712910294532776,-1.651648759841919,-0.1283293068408966,-0.6582012176513672,0.0,-1.6192268133163452,-1.36972177028656
5.1,3.8,1.9,0.4,44.0,44.0,0.0,0.0,3.3739981651306152,0.0,-0.03134182095527649,-0.5712910294532776,-1.651648759841919,-0.1283293068408966,-0.6582012176513672,0.0,-1.6192268133163452,-1.36972177028656
4.8,3.0,1.4,0.3,45.0,45.0,0.0,0.0,3.3739981651306152,0.0,-0.03134182095527649,-0.5712910294532776,-1.651648759841919,-0.1283293068408966,-0.6582012176513672,0.0,-1.6192268133163452,-1.36972177028656
6.9,3.1,4.9,1.5,52.0,52.0,0.0,0.0,-2.255777359008789,0.0,-0.17019104957580566,-0.4546772241592407,0.9170845746994019,0.8264341950416565,0.5541142821311951,0.0,-0.24324160814285278,-1.712795615196228
6.3,3.3,4.7,1.6,56.0,56.0,0.0,0.0,-2.255777359008789,0.0,-0.11320114880800247,-0.4546772241592407,1.5913405418395996,1.0092417001724243,0.636362612247467,0.0,-1.5682345628738403,-1.5574983358383179
5.6,2.5,3.9,1.1,69.0,69.0,0.0,0.0,-2.255777359008789,0.0,-0.03134182095527649,0.7314372658729553,1.2324577569961548,0.649445652961731,-0.6582012176513672,0.0,-1.6192268133163452,-1.36972177028656
6.6,3.0,4.4,1.4,75.0,75.0,0.0,0.0,-2.255777359008789,0.0,-0.11320114880800247,-0.4546772241592407,1.5913405418395996,0.558194637298584,0.636362612247467,0.0,-1.5682345628738403,-1.5574983358383179
5.5,2.4,3.8,1.1,80.0,80.0,0.0,0.0,-2.255777359008789,0.0,-0.03134182095527649,0.7314372658729553,1.2324577569961548,0.649445652961731,-0.6582012176513672,0.0,-1.6192268133163452,-1.36972177028656
5.5,2.4,3.7,1.0,81.0,81.0,0.0,0.0,-2.255777359008789,0.0,-0.03134182095527649,0.7314372658729553,1.2324577569961548,0.23784790933132172,-0.6582012176513672,0.0,-1.6192268133163452,-1.36972177028656
