sepal length (cm),sepal width (cm),petal length (cm),petal width (cm),ID1,ID2,SHARP for sepal length (cm) Class1,SHARP for sepal width (cm) Class1,SHARP for petal length (cm) Class1,SHARP for petal width (cm) Class1,SHARP for sepal length (cm) Class2,SHARP for sepal width (cm) Class2,SHARP for petal length (cm) Class2,SHARP for petal width (cm) Class2,SHARP for sepal length (cm) Class3,SHARP for sepal width (cm) Class3,SHARP for petal length (cm) Class3,SHARP for petal width (cm) Class3
4.6,3.4,1.4,0.3,6.0,6.0,0.0,0.0,3.494884490966797,0.0,-1.323224663734436,-0.07955045253038406,-1.7341026067733765,0.09596800804138184,-0.009369738399982452,-0.7785563468933105,-1.870199203491211,-0.590825617313385
5.1,3.3,1.7,0.5,23.0,23.0,0.0,0.0,3.494884490966797,0.0,-0.735361635684967,-0.07955045253038406,-1.7341026067733765,0.1485200822353363,-0.009369738399982452,-0.7785563468933105,-1.870199203491211,-0.590825617313385
5.0,3.4,1.6,0.4,26.0,26.0,0.0,0.0,3.494884490966797,0.0,-0.735361635684967,-0.07955045253038406,-1.7341026067733765,0.1485200822353363,-0.009369738399982452,-0.7785563468933105,-1.870199203491211,-0.590825617313385
5.2,3.5,1.5,0.2,27.0,27.0,0.0,0.0,3.494884490966797,0.0,-0.735361635684967,-0.07955045253038406,-1.7341026067733765,0.1485200822353363,-0.009369738399982452,-0.7785563468933105,-1.870199203491211,-0.590825617313385
4.4,3.2,1.3,0.2,42.0,42.0,0.0,0.0,3.494884490966797,0.0,-1.323224663734436,-0.07955045253038406,-1.7341026067733765,0.09596800804138184,-0.009369738399982452,-0.7785563468933105,-1.870199203491211,-0.590825617313385
5.0,3.5,1.6,0.6,43.0,43.0,0.0,0.0,3.494884490966797,0.0,-0.735361635684967,-0.07955045253038406,-1.7341026067733765,0.1485200822353363,-0.009369738399982452,-0.7785563468933105,-1.870199203491211,-0.590825617313385
4.8,3.0,1.4,0.3,45.0,45.0,0.0,0.0,3.494884490966797,0.0,-1.323224663734436,-0.07955045253038406,-1.7341026067733765,0.09596800804138184,-0.009369738399982452,-0.7785563468933105,-1.870199203491211,-0.590825617313385
6.7,3.1,4.4,1.4,65.0,65.0,0.0,0.0,-2.5670461654663086,0.0,0.5148813724517822,-0.07955045253038406,2.1756956577301025,0.24878889322280884,-0.0470636822283268,-0.7785563468933105,-2.0584604740142822,-0.590825617313385
5.6,2.5,3.9,1.1,69.0,69.0,0.0,0.0,-2.5670461654663086,0.0,0.20554323494434357,0.0642106905579567,2.1286373138427734,0.3439849019050598,-0.009369738399982452,0.8941345810890198,-1.6847636699676514,-0.6381081342697144
6.3,2.3,4.4,1.3,87.0,87.0,0.0,0.0,-2.5670461654663086,0.0,0.5148813724517822,0.0642106905579567,2.1756956577301025,0.26560693979263306,-0.0470636822283268,0.8941345810890198,-1.8730250597000122,-0.6381081342697144
