sepal length (cm),sepal width (cm),petal length (cm),petal width (cm),SHARP for sepal length (cm),SHARP for sepal width (cm),SHARP for petal length (cm),SHARP for petal width (cm)
5.0,3.5,1.6,0.6,0.0,0.0,3.064988613128662,0.0
5.1,3.8,1.5,0.3,0.0,0.0,3.064988613128662,0.0
6.0,2.7,5.1,1.6,0.6696791648864746,0.4450785219669342,1.9919568300247192,-0.89647376537323
5.6,3.0,4.1,1.3,-0.17548558115959167,-0.6777565479278564,1.4192060232162476,0.6136792302131653
6.5,3.2,5.1,2.0,0.7426584362983704,-0.8074918389320374,1.4419701099395752,1.6152023077011108
4.7,3.2,1.3,0.2,0.0,0.0,3.064988613128662,0.0
5.0,2.0,3.5,1.0,-0.9225916862487793,0.7283871173858643,1.2526074647903442,0.8307498097419739
5.7,3.0,4.2,1.2,-0.0030768164433538914,-0.6777565479278564,1.449386715888977,0.6136792302131653
6.3,3.3,4.7,1.6,0.15756270289421082,-0.39210429787635803,5.014285564422607,0.2515275478363037
7.2,3.6,6.1,2.5,0.7426584362983704,-0.8074918389320374,1.4419701099395752,1.6152023077011108
6.5,3.0,5.2,2.0,0.7426584362983704,-0.13014602661132812,1.3850204944610596,1.7927271127700806
5.8,2.6,4.0,1.2,-0.0030768164433538914,0.7283871173858643,1.3930150270462036,0.8307498097419739
6.8,2.8,4.8,1.4,0.15756270289421082,0.5146543979644775,1.6169105768203735,0.8475657105445862
5.3,3.7,1.5,0.2,0.0,0.0,3.064988613128662,0.0
5.5,3.5,1.3,0.2,0.0,0.0,3.064988613128662,0.0
6.4,3.2,4.5,1.5,0.15756270289421082,-0.5734739303588867,1.5186923742294312,0.5262125134468079
5.5,2.6,4.4,1.2,-0.28980064392089844,0.7283871173858643,1.3964568376541138,0.8475657105445862
6.8,3.0,5.5,2.1,0.7426584362983704,-0.13014602661132812,1.3850204944610596,1.7927271127700806
6.2,2.9,4.3,1.3,0.15756270289421082,1.7726051807403564,1.4623206853866577,0.8234205842018127
4.6,3.4,1.4,0.3,0.0,0.0,3.064988613128662,0.0
5.0,3.3,1.4,0.2,0.0,0.0,3.064988613128662,0.0
5.2,2.7,3.9,1.4,-0.9225916862487793,0.7283871173858643,1.2526074647903442,0.8307498097419739
6.1,2.6,5.6,1.4,0.708414614200592,0.3908350169658661,2.1624302864074707,-2.1529641151428223
6.6,2.9,4.6,1.3,0.15756270289421082,1.7726051807403564,4.95791482925415,0.8234205842018127
6.9,3.1,5.1,2.3,0.7426584362983704,-0.18709562718868256,1.4419701099395752,1.7927271127700806
4.4,2.9,1.4,0.2,0.0,0.0,3.064988613128662,0.0
6.1,2.9,4.7,1.4,0.15756270289421082,1.7726051807403564,4.95791482925415,0.8234205842018127
5.0,3.4,1.5,0.2,0.0,0.0,3.064988613128662,0.0
4.9,2.4,3.3,1.0,-0.9225916862487793,0.7283871173858643,1.2526074647903442,0.8307498097419739
5.1,3.4,1.5,0.2,0.0,0.0,3.064988613128662,0.0
