sepal length (cm),sepal width (cm),petal length (cm),petal width (cm),SHARP for sepal length (cm),SHARP for sepal width (cm),SHARP for petal length (cm),SHARP for petal width (cm)
6.0,2.7,5.1,1.6,0.39883774518966675,0.46466585993766785,2.3899760246276855,-1.5011495351791382
6.9,3.1,5.4,2.1,0.19329220056533813,-0.40094059705734253,2.011077880859375,1.7346818447113037
7.2,3.2,6.0,1.8,0.19329220056533813,-0.5591428279876709,2.011077880859375,1.6798473596572876
4.8,3.0,1.4,0.3,0.0,0.0,3.137331008911133,0.0
5.8,2.8,5.1,2.4,-1.0513321161270142,0.5258948802947998,2.1174793243408203,1.3530590534210205
5.1,3.8,1.5,0.3,0.0,0.0,3.137331008911133,0.0
7.2,3.0,5.8,1.6,0.466858834028244,-0.021004095673561096,-1.7902517318725586,1.886024832725525
6.7,2.5,5.8,1.8,0.19329220056533813,0.6091288328170776,2.0771913528442383,1.638543725013733
5.7,2.8,4.5,1.3,0.1606612354516983,-0.009311167523264885,5.449451923370361,-0.47223755717277527
5.4,3.7,1.5,0.2,0.0,0.0,3.137331008911133,0.0
5.7,2.5,5.0,2.0,-1.0513321161270142,0.6091288328170776,1.699681043624878,1.2698249816894531
5.0,2.3,3.3,1.0,0.1606612354516983,-0.009311167523264885,2.251830816268921,-0.612097978591919
4.9,2.5,4.5,1.7,0.1606612354516983,-0.009311167523264885,5.428499221801758,1.7382336854934692
6.4,3.2,5.3,2.3,0.5451048016548157,-0.5591428279876709,2.051365852355957,1.6798473596572876
5.0,3.2,1.2,0.2,0.0,0.0,3.137331008911133,0.0
5.0,3.6,1.4,0.2,0.0,0.0,3.137331008911133,0.0
6.7,3.3,5.7,2.1,0.19329220056533813,-0.5591428279876709,2.011077880859375,1.6798473596572876
5.6,2.5,3.9,1.1,0.1606612354516983,-0.009311167523264885,2.4405457973480225,-0.612097978591919
5.8,2.7,5.1,1.9,-1.0513321161270142,0.5258948802947998,2.1174793243408203,1.3530590534210205
5.1,3.3,1.7,0.5,0.0,0.0,3.137331008911133,0.0
5.8,2.6,4.0,1.2,0.1606612354516983,-0.009311167523264885,2.4720280170440674,-0.4996819794178009
5.4,3.0,4.5,1.5,0.1606612354516983,-0.021004095673561096,5.449451923370361,1.2844535112380981
6.3,2.3,4.4,1.3,-0.1684742271900177,-0.009311167523264885,4.813701152801514,-0.3852073848247528
7.7,2.6,6.9,2.3,0.19329220056533813,0.6091288328170776,2.0771913528442383,1.638543725013733
5.1,2.5,3.0,1.1,0.0,0.0,3.137331008911133,0.0
5.8,2.7,3.9,1.2,0.1606612354516983,-0.009311167523264885,2.4720280170440674,-0.4996819794178009
4.8,3.0,1.4,0.1,0.0,0.0,3.137331008911133,0.0
5.1,3.7,1.5,0.4,0.0,0.0,3.137331008911133,0.0
7.3,2.9,6.3,1.8,0.19329220056533813,0.05769072473049164,2.0771913528442383,1.7767696380615234
6.3,2.5,5.0,1.9,0.5451048016548157,0.6091288328170776,1.699681043624878,1.638543725013733
