sepal length (cm),sepal width (cm),petal length (cm),petal width (cm),SHARP for sepal length (cm),SHARP for sepal width (cm),SHARP for petal length (cm),SHARP for petal width (cm)
5.0,3.6,1.4,0.2,0.0,0.0,2.8346614837646484,0.0
7.3,2.9,6.3,1.8,0.048493437469005585,-0.006921950727701187,1.9473717212677002,1.4410905838012695
5.5,2.4,3.8,1.1,-1.8850609064102173,0.03648747131228447,4.339632034301758,0.3395792245864868
6.6,3.0,4.4,1.4,3.107828378677368,-0.10122954100370407,4.339632034301758,0.3395792245864868
6.5,3.0,5.2,2.0,0.048493437469005585,-0.006921950727701187,1.9473717212677002,1.4410905838012695
6.0,3.4,4.5,1.6,3.176886796951294,-0.07087088376283646,3.79577898979187,0.03841312974691391
7.6,3.0,6.6,2.1,0.048493437469005585,-0.006921950727701187,1.9473717212677002,1.4410905838012695
5.9,3.0,4.2,1.5,3.176886796951294,-0.10122954100370407,4.339632034301758,0.06877179443836212
4.4,2.9,1.4,0.2,0.0,0.0,2.8346614837646484,0.0
6.9,3.2,5.7,2.3,0.048493437469005585,-0.2757069766521454,1.9473717212677002,1.344063401222229
7.7,3.8,6.7,2.2,0.048493437469005585,-0.2757069766521454,1.9473717212677002,1.344063401222229
4.7,3.2,1.6,0.2,0.0,0.0,2.8346614837646484,0.0
6.4,3.2,5.3,2.3,0.048493437469005585,-0.2757069766521454,1.9473717212677002,1.344063401222229
5.6,3.0,4.1,1.3,-1.4842115640640259,-0.10122954100370407,4.339632034301758,0.3395792245864868
6.3,3.3,4.7,1.6,3.107828378677368,-0.07087088376283646,-0.16340410709381104,0.03841312974691391
6.2,3.4,5.4,2.3,0.048493437469005585,-0.2757069766521454,1.9473717212677002,1.344063401222229
5.7,4.4,1.5,0.4,0.0,0.0,2.8346614837646484,0.0
5.8,2.7,3.9,1.2,0.86449134349823,0.03648747131228447,4.339632034301758,0.3395792245864868
6.5,3.0,5.5,1.8,0.048493437469005585,-0.006921950727701187,1.9473717212677002,1.4410905838012695
5.6,2.7,4.2,1.3,-1.4842115640640259,0.03648747131228447,4.339632034301758,0.3395792245864868
6.3,2.5,4.9,1.5,0.048493437469005585,0.12215250730514526,2.3087849617004395,-0.7549395561218262
5.5,2.4,3.7,1.0,-1.8850609064102173,0.03648747131228447,4.339632034301758,0.3395792245864868
5.0,3.5,1.6,0.6,0.0,0.0,2.8346614837646484,0.0
5.8,2.8,5.1,2.4,-0.0777515098452568,0.1143387109041214,1.9473717212677002,1.4410905838012695
6.2,2.8,4.8,1.8,3.077176332473755,0.006459790747612715,-0.4316555857658386,-0.6330424547195435
5.0,2.0,3.5,1.0,-3.6475913524627686,0.03648747131228447,4.029304504394531,0.3395792245864868
5.1,3.5,1.4,0.3,0.0,0.0,2.8346614837646484,0.0
6.0,2.7,5.1,1.6,0.048493437469005585,0.12215250730514526,2.3087849617004395,-0.7549395561218262
5.8,2.7,4.1,1.0,0.86449134349823,0.03648747131228447,4.339632034301758,0.3395792245864868
6.7,3.1,4.7,1.5,3.107828378677368,-0.10122954100370407,-0.16340410709381104,0.06877179443836212
