sepal length (cm),sepal width (cm),petal length (cm),petal width (cm),ID1,ID2,SHARP for sepal length (cm) Class1,SHARP for sepal width (cm) Class1,SHARP for petal length (cm) Class1,SHARP for petal width (cm) Class1,SHARP for sepal length (cm) Class2,SHARP for sepal width (cm) Class2,SHARP for petal length (cm) Class2,SHARP for petal width (cm) Class2,SHARP for sepal length (cm) Class3,SHARP for sepal width (cm) Class3,SHARP for petal length (cm) Class3,SHARP for petal width (cm) Class3
5.1,3.5,1.4,0.2,0.0,0.0,0.0,0.0,3.613819122314453,0.0,-0.809569239616394,0.05397121235728264,-1.0981675386428833,0.20820525288581848,-0.20700620114803314,-0.6811795830726624,-1.5157376527786255,-1.1378778219223022
4.9,3.0,1.4,0.2,1.0,1.0,0.0,0.0,3.613819122314453,0.0,-1.1293883323669434,-0.021711647510528564,-1.0981675386428833,0.22258414328098297,-0.20700620114803314,-0.5322551131248474,-1.5157376527786255,-1.2868021726608276
4.9,3.1,1.5,0.1,9.0,9.0,0.0,0.0,3.613819122314453,0.0,-1.1293883323669434,-0.021711647510528564,-1.0981675386428833,0.22258414328098297,-0.20700620114803314,-0.6811795830726624,-1.5157376527786255,-1.1378778219223022
4.8,3.0,1.4,0.1,12.0,12.0,0.0,0.0,3.613819122314453,0.0,-1.1293883323669434,-0.021711647510528564,-1.0981675386428833,0.22258414328098297,-0.20700620114803314,-0.5322551131248474,-1.5157376527786255,-1.2868021726608276
5.4,3.9,1.3,0.4,16.0,16.0,0.0,0.0,3.613819122314453,0.0,-0.809569239616394,0.05397121235728264,-1.0981675386428833,0.20820525288581848,-0.20700620114803314,-0.6811795830726624,-1.5157376527786255,-1.1378778219223022
5.1,3.7,1.5,0.4,21.0,21.0,0.0,0.0,3.613819122314453,0.0,-0.809569239616394,0.05397121235728264,-1.0981675386428833,0.20820525288581848,-0.20700620114803314,-0.6811795830726624,-1.5157376527786255,-1.1378778219223022
5.0,3.0,1.6,0.2,25.0,25.0,0.0,0.0,3.613819122314453,0.0,-1.1293883323669434,-0.021711647510528564,-1.0981675386428833,0.22258414328098297,-0.20700620114803314,-0.5322551131248474,-1.5157376527786255,-1.2868021726608276
4.8,3.1,1.6,0.2,30.0,30.0,0.0,0.0,3.613819122314453,0.0,-1.1293883323669434,-0.021711647510528564,-1.0981675386428833,0.22258414328098297,-0.20700620114803314,-0.6811795830726624,-1.5157376527786255,-1.1378778219223022
4.9,3.6,1.4,0.1,37.0,37.0,0.0,0.0,3.613819122314453,0.0,-1.1293883323669434,0.05397121235728264,-1.0981675386428833,0.14690127968788147,-0.20700620114803314,-0.6811795830726624,-1.5157376527786255,-1.1378778219223022
6.4,3.2,4.5,1.5,51.0,51.0,0.0,0.0,-2.5287182331085205,0.0,0.9458135366439819,0.05397121235728264,1.8813703060150146,0.5874499082565308,0.15463058650493622,-0.9077226519584656,-1.1394776105880737,-0.9720228910446167
5.7,2.8,4.5,1.3,55.0,55.0,0.0,0.0,-2.5287182331085205,0.0,0.37095534801483154,-0.021711647510528564,1.743982195854187,0.6001437306404114,-0.20700620114803314,0.9563526511192322,-0.9341740012168884,-1.397344946861267
5.9,3.0,4.2,1.5,61.0,61.0,0.0,0.0,-2.5287182331085205,0.0,0.576484739780426,-0.021711647510528564,1.7829514741897583,0.6001437306404114,-0.20700620114803314,-0.4691599905490875,-1.5157376527786255,-0.813654899597168
