sepal length (cm),sepal width (cm),petal length (cm),petal width (cm),ID1,ID2,SHARP for sepal length (cm) Class1,SHARP for sepal width (cm) Class1,SHARP for petal length (cm) Class1,SHARP for petal width (cm) Class1,SHARP for sepal length (cm) Class2,SHARP for sepal width (cm) Class2,SHARP for petal length (cm) Class2,SHARP for petal width (cm) Class2,SHARP for sepal length (cm) Class3,SHARP for sepal width (cm) Class3,SHARP for petal length (cm) Class3,SHARP for petal width (cm) Class3
4.6,3.1,1.5,0.2,3.0,3.0,0.0,0.0,3.5426135063171387,0.0,-1.4401744604110718,-0.027549192309379578,-1.1882219314575195,0.188113272190094,-0.34451520442962646,-0.8745570182800293,-1.588023066520691,-0.8344027996063232
5.0,3.6,1.4,0.2,4.0,4.0,0.0,0.0,3.5426135063171387,0.0,-0.8527519702911377,-0.027549192309379578,-1.0769041776657104,0.188113272190094,-0.34451520442962646,-0.8745570182800293,-1.588023066520691,-0.8344027996063232
5.4,3.9,1.7,0.4,5.0,5.0,0.0,0.0,3.5426135063171387,0.0,-0.2517335116863251,-0.027549192309379578,-1.0234068632125854,0.188113272190094,-0.34451520442962646,-0.8745570182800293,-1.588023066520691,-0.8344027996063232
4.6,3.4,1.4,0.3,6.0,6.0,0.0,0.0,3.5426135063171387,0.0,-1.4401744604110718,-0.027549192309379578,-1.1882219314575195,0.188113272190094,-0.34451520442962646,-0.8745570182800293,-1.588023066520691,-0.8344027996063232
4.3,3.0,1.1,0.1,13.0,13.0,0.0,0.0,3.5426135063171387,0.0,-1.4401744604110718,-0.027549192309379578,-1.1882219314575195,0.188113272190094,-0.2078477442264557,-0.13860398530960083,-1.845423698425293,-0.8844332695007324
5.1,3.5,1.4,0.3,17.0,17.0,0.0,0.0,3.5426135063171387,0.0,-0.8527519702911377,-0.027549192309379578,-1.0769041776657104,0.188113272190094,-0.34451520442962646,-0.8745570182800293,-1.588023066520691,-0.8344027996063232
5.4,3.4,1.7,0.2,20.0,20.0,0.0,0.0,3.5426135063171387,0.0,-0.2517335116863251,-0.027549192309379578,-1.0234068632125854,0.188113272190094,-0.34451520442962646,-0.8745570182800293,-1.588023066520691,-0.8344027996063232
5.4,3.4,1.5,0.4,31.0,31.0,0.0,0.0,3.5426135063171387,0.0,-0.2517335116863251,-0.027549192309379578,-1.0234068632125854,0.188113272190094,-0.34451520442962646,-0.8745570182800293,-1.588023066520691,-0.8344027996063232
5.5,2.3,4.0,1.3,53.0,53.0,0.0,0.0,-2.627812385559082,0.0,0.2837393581867218,0.006771266460418701,1.5433512926101685,0.7023829221725464,-0.2078477442264557,0.6737424731254578,-1.845423698425293,-0.8624663352966309
6.0,2.2,4.0,1.0,62.0,62.0,0.0,0.0,-2.627812385559082,0.0,0.33350875973701477,0.006771266460418701,1.6162421703338623,0.6438305377960205,-0.10111889988183975,0.6737424731254578,-1.845423698425293,-0.9188857078552246
5.6,3.0,4.5,1.5,66.0,66.0,0.0,0.0,-2.627812385559082,0.0,0.33114245533943176,-0.027549192309379578,1.5433512926101685,0.6193317174911499,-0.2078477442264557,-0.13029751181602478,-1.301733136177063,-0.6603978872299194
6.1,2.8,4.0,1.3,71.0,71.0,0.0,0.0,-2.627812385559082,0.0,0.24943602085113525,-0.07301025092601776,1.7303032875061035,0.6181321740150452,0.20560860633850098,-0.11743868887424469,-1.9453725814819336,-1.0213266611099243
6.4,2.9,4.3,1.3,74.0,74.0,0.0,0.0,-2.627812385559082,0.0,0.4859142601490021,-0.07301025092601776,1.7678059339523315,0.6181321740150452,0.20560860633850098,-0.21331629157066345,-1.9453725814819336,-0.9254490733146667
6.8,2.8,4.8,1.4,76.0,76.0,0.0,0.0,-2.627812385559082,0.0,0.4859142601490021,-0.07301025092601776,1.7678059339523315,0.6181321740150452,0.20560860633850098,-0.04365573078393936,0.02327767014503479,-1.4248968362808228
6.3,2.3,4.4,1.3,87.0,87.0,0.0,0.0,-2.627812385559082,0.0,0.5645060539245605,0.08730505406856537,1.7678059339523315,0.7011833786964417,0.20560860633850098,0.5990301966667175,-1.9453725814819336,-0.9034821391105652
5.6,2.7,4.2,1.3,94.0,94.0,0.0,0.0,-2.627812385559082,0.0,0.33114245533943176,0.21135789155960083,1.5433512926101685,0.7023829221725464,-0.2078477442264557,-0.042726390063762665,-1.845423698425293,-0.9803109169006348
6.3,3.3,6.0,2.5,100.0,100.0,0.0,0.0,-2.627812385559082,0.0,-0.027445293962955475,0.0013014934957027435,-1.6378134489059448,-1.0650814771652222,0.5456593632698059,-0.9508292078971863,2.0202386379241943,1.7936097383499146
6.3,2.9,5.6,1.8,103.0,103.0,0.0,0.0,-2.627812385559082,0.0,-0.027445293962955475,0.0013014934957027435,-1.6378134489059448,-1.0650814771652222,0.3697013854980469,-0.10418253391981125,2.0715746879577637,1.381516933441162
7.2,3.6,6.1,2.5,109.0,109.0,0.0,0.0,-2.627812385559082,0.0,-0.027445293962955475,0.0013014934957027435,-1.6378134489059448,-1.0650814771652222,0.5456593632698059,-0.9508292078971863,2.0202386379241943,1.7936097383499146
6.8,3.0,5.5,2.1,112.0,112.0,0.0,0.0,-2.627812385559082,0.0,-0.027445293962955475,0.0013014934957027435,-1.6378134489059448,-1.0650814771652222,0.3697013854980469,-0.04131236672401428,2.0715746879577637,1.9210318326950073
6.4,3.2,5.3,2.3,115.0,115.0,0.0,0.0,-2.627812385559082,0.0,-0.027445293962955475,0.0013014934957027435,-1.6378134489059448,-1.0650814771652222,0.5456593632698059,-0.9508292078971863,2.0202386379241943,1.7936097383499146
7.7,3.8,6.7,2.2,117.0,117.0,0.0,0.0,-2.627812385559082,0.0,-0.027445293962955475,0.0013014934957027435,-1.6378134489059448,-1.0650814771652222,0.5456593632698059,-0.9508292078971863,2.0202386379241943,1.7936097383499146
6.9,3.2,5.7,2.3,120.0,120.0,0.0,0.0,-2.627812385559082,0.0,-0.027445293962955475,0.0013014934957027435,-1.6378134489059448,-1.0650814771652222,0.5456593632698059,-0.9508292078971863,2.0202386379241943,1.7936097383499146
6.7,3.3,5.7,2.1,124.0,124.0,0.0,0.0,-2.627812385559082,0.0,-0.027445293962955475,0.0013014934957027435,-1.6378134489059448,-1.0650814771652222,0.5456593632698059,-0.9508292078971863,2.0202386379241943,1.7936097383499146
6.1,3.0,4.9,1.8,127.0,127.0,0.0,0.0,-2.627812385559082,0.0,0.1609710156917572,0.0013014934957027435,0.9235992431640625,-1.1023273468017578,0.2484365850687027,-0.10418253391981125,0.744753360748291,1.7681502103805542
7.7,3.0,6.1,2.3,135.0,135.0,0.0,0.0,-2.627812385559082,0.0,-0.027445293962955475,0.0013014934957027435,-1.6378134489059448,-1.0650814771652222,0.3697013854980469,-0.04131236672401428,2.0715746879577637,1.9210318326950073
6.3,3.4,5.6,2.4,136.0,136.0,0.0,0.0,-2.627812385559082,0.0,-0.027445293962955475,0.0013014934957027435,-1.6378134489059448,-1.0650814771652222,0.5456593632698059,-0.9508292078971863,2.0202386379241943,1.7936097383499146
6.4,3.1,5.5,1.8,137.0,137.0,0.0,0.0,-2.627812385559082,0.0,-0.027445293962955475,0.0013014934957027435,-1.6378134489059448,-1.0650814771652222,0.5456593632698059,-1.0136994123458862,2.0202386379241943,1.2540949583053589
6.7,3.1,5.6,2.4,140.0,140.0,0.0,0.0,-2.627812385559082,0.0,-0.027445293962955475,0.0013014934957027435,-1.6378134489059448,-1.0650814771652222,0.5456593632698059,-0.9508292078971863,2.0202386379241943,1.7936097383499146
6.8,3.2,5.9,2.3,143.0,143.0,0.0,0.0,-2.627812385559082,0.0,-0.027445293962955475,0.0013014934957027435,-1.6378134489059448,-1.0650814771652222,0.5456593632698059,-0.9508292078971863,2.0202386379241943,1.7936097383499146
