sepal length (cm),sepal width (cm),petal length (cm),petal width (cm),ID1,ID2,SHARP for sepal length (cm) Class1,SHARP for sepal width (cm) Class1,SHARP for petal length (cm) Class1,SHARP for petal width (cm) Class1,SHARP for sepal length (cm) Class2,SHARP for sepal width (cm) Class2,SHARP for petal length (cm) Class2,SHARP for petal width (cm) Class2,SHARP for sepal length (cm) Class3,SHARP for sepal width (cm) Class3,SHARP for petal length (cm) Class3,SHARP for petal width (cm) Class3
5.0,3.6,1.4,0.2,4.0,4.0,0.0,0.0,3.4130194187164307,0.0,-0.33987951278686523,0.10882582515478134,-2.240046262741089,0.4176311492919922,-0.2750309109687805,-0.6147761344909668,-2.0406360626220703,-0.8268265724182129
4.6,3.4,1.4,0.3,6.0,6.0,0.0,0.0,3.4130194187164307,0.0,-0.33987951278686523,0.10882582515478134,-2.240046262741089,0.4176311492919922,-0.2750309109687805,-0.6147761344909668,-2.0406360626220703,-0.8268265724182129
4.4,2.9,1.4,0.2,8.0,8.0,0.0,0.0,3.4130194187164307,0.0,-0.33987951278686523,-0.14486932754516602,-2.240046262741089,0.4176311492919922,-0.2750309109687805,0.08868168294429779,-1.9056832790374756,-1.0495920181274414
5.1,3.8,1.5,0.3,19.0,19.0,0.0,0.0,3.4130194187164307,0.0,-0.33987951278686523,0.10882582515478134,-2.240046262741089,0.4176311492919922,-0.2750309109687805,-0.6147761344909668,-2.0406360626220703,-0.8268265724182129
5.0,3.4,1.6,0.4,26.0,26.0,0.0,0.0,3.4130194187164307,0.0,-0.33987951278686523,0.10882582515478134,-2.240046262741089,0.4176311492919922,-0.2750309109687805,-0.6147761344909668,-2.0406360626220703,-0.8268265724182129
5.2,3.4,1.4,0.2,28.0,28.0,0.0,0.0,3.4130194187164307,0.0,-0.33987951278686523,0.10882582515478134,-2.240046262741089,0.4176311492919922,-0.2750309109687805,-0.6147761344909668,-2.0406360626220703,-0.8268265724182129
5.5,4.2,1.4,0.2,33.0,33.0,0.0,0.0,3.4130194187164307,0.0,0.07470768690109253,0.10882582515478134,-2.1074535846710205,0.4176311492919922,-0.2750309109687805,-0.6147761344909668,-2.0406360626220703,-0.8268265724182129
4.9,3.1,1.5,0.2,34.0,34.0,0.0,0.0,3.4130194187164307,0.0,-0.33987951278686523,0.10882582515478134,-2.240046262741089,0.4176311492919922,-0.2750309109687805,-0.4737042784690857,-2.0406360626220703,-0.9678983688354492
5.0,3.2,1.2,0.2,35.0,35.0,0.0,0.0,3.4130194187164307,0.0,-0.33987951278686523,0.10882582515478134,-2.240046262741089,0.4176311492919922,-0.2750309109687805,-0.6147761344909668,-2.0406360626220703,-0.8268265724182129
5.5,3.5,1.3,0.2,36.0,36.0,0.0,0.0,3.4130194187164307,0.0,0.07470768690109253,0.10882582515478134,-2.1074535846710205,0.4176311492919922,-0.2750309109687805,-0.6147761344909668,-2.0406360626220703,-0.8268265724182129
5.0,3.5,1.6,0.6,43.0,43.0,0.0,0.0,3.4130194187164307,0.0,-0.33987951278686523,0.10882582515478134,-2.240046262741089,0.4176311492919922,-0.2750309109687805,-0.6147761344909668,-2.0406360626220703,-0.8268265724182129
5.1,3.8,1.6,0.2,46.0,46.0,0.0,0.0,3.4130194187164307,0.0,-0.33987951278686523,0.10882582515478134,-2.240046262741089,0.4176311492919922,-0.2750309109687805,-0.6147761344909668,-2.0406360626220703,-0.8268265724182129
