sepal length (cm),sepal width (cm),petal length (cm),petal width (cm),ID1,ID2,SHARP for sepal length (cm) Class1,SHARP for sepal width (cm) Class1,SHARP for petal length (cm) Class1,SHARP for petal width (cm) Class1,SHARP for sepal length (cm) Class2,SHARP for sepal width (cm) Class2,SHARP for petal length (cm) Class2,SHARP for petal width (cm) Class2,SHARP for sepal length (cm) Class3,SHARP for sepal width (cm) Class3,SHARP for petal length (cm) Class3,SHARP for petal width (cm) Class3
4.6,3.1,1.5,0.2,3.0,3.0,0.0,0.0,3.216841220855713,0.0,-0.23373642563819885,-0.20870177447795868,-1.7147343158721924,0.2635270953178406,-0.006866611540317535,0.0,-2.438507318496704,-0.7422899603843689
5.0,3.6,1.4,0.2,4.0,4.0,0.0,0.0,3.216841220855713,0.0,-0.23373642563819885,-0.20870177447795868,-1.7147343158721924,0.2635270953178406,-0.006866611540317535,0.0,-2.438507318496704,-0.7422899603843689
5.4,3.9,1.7,0.4,5.0,5.0,0.0,0.0,3.216841220855713,0.0,-0.23373642563819885,-0.20870177447795868,-1.7147343158721924,0.2635270953178406,-0.006866611540317535,0.0,-2.438507318496704,-0.7422899603843689
5.7,4.4,1.5,0.4,15.0,15.0,0.0,0.0,3.216841220855713,0.0,-0.23373642563819885,-0.20870177447795868,-1.7147343158721924,0.2635270953178406,-0.006866611540317535,0.0,-2.438507318496704,-0.7422899603843689
5.1,3.5,1.4,0.3,17.0,17.0,0.0,0.0,3.216841220855713,0.0,-0.23373642563819885,-0.20870177447795868,-1.7147343158721924,0.2635270953178406,-0.006866611540317535,0.0,-2.438507318496704,-0.7422899603843689
5.1,3.8,1.5,0.3,19.0,19.0,0.0,0.0,3.216841220855713,0.0,-0.23373642563819885,-0.20870177447795868,-1.7147343158721924,0.2635270953178406,-0.006866611540317535,0.0,-2.438507318496704,-0.7422899603843689
5.1,3.4,1.5,0.2,39.0,39.0,0.0,0.0,3.216841220855713,0.0,-0.23373642563819885,-0.20870177447795868,-1.7147343158721924,0.2635270953178406,-0.006866611540317535,0.0,-2.438507318496704,-0.7422899603843689
5.1,3.8,1.6,0.2,46.0,46.0,0.0,0.0,3.216841220855713,0.0,-0.23373642563819885,-0.20870177447795868,-1.7147343158721924,0.2635270953178406,-0.006866611540317535,0.0,-2.438507318496704,-0.7422899603843689
5.0,3.3,1.4,0.2,49.0,49.0,0.0,0.0,3.216841220855713,0.0,-0.23373642563819885,-0.20870177447795868,-1.7147343158721924,0.2635270953178406,-0.006866611540317535,0.0,-2.438507318496704,-0.7422899603843689
7.0,3.2,4.7,1.4,50.0,50.0,0.0,0.0,-2.29378604888916,0.0,0.5319489240646362,-0.12856817245483398,1.9402759075164795,0.8130099773406982,-0.04983113706111908,0.0,-2.449296474456787,-0.7422899603843689
5.5,2.3,4.0,1.3,53.0,53.0,0.0,0.0,-2.29378604888916,0.0,-0.14301398396492004,0.3412347137928009,1.807871699333191,0.8130099773406982,-0.006866611540317535,0.0,-2.438507318496704,-0.7422899603843689
5.0,2.0,3.5,1.0,60.0,60.0,0.0,0.0,-2.29378604888916,0.0,-0.14301398396492004,0.3412347137928009,1.807871699333191,0.8130099773406982,-0.006866611540317535,0.0,-2.438507318496704,-0.7422899603843689
6.0,2.2,4.0,1.0,62.0,62.0,0.0,0.0,-2.29378604888916,0.0,-0.14301398396492004,0.3412347137928009,1.807871699333191,0.8130099773406982,-0.006866611540317535,0.0,-2.438507318496704,-0.7422899603843689
5.6,2.9,3.6,1.3,64.0,64.0,0.0,0.0,-2.29378604888916,0.0,-0.23373642563819885,-0.20870177447795868,1.9031524658203125,0.8130099773406982,-0.006866611540317535,0.0,-2.438507318496704,-0.7422899603843689
