sepal length (cm),sepal width (cm),petal length (cm),petal width (cm),ID1,ID2,SHARP for sepal length (cm) Class1,SHARP for sepal width (cm) Class1,SHARP for petal length (cm) Class1,SHARP for petal width (cm) Class1,SHARP for sepal length (cm) Class2,SHARP for sepal width (cm) Class2,SHARP for petal length (cm) Class2,SHARP for petal width (cm) Class2,SHARP for sepal length (cm) Class3,SHARP for sepal width (cm) Class3,SHARP for petal length (cm) Class3,SHARP for petal width (cm) Class3
4.9,3.0,1.4,0.2,1.0,1.0,0.0,0.0,3.556053876876831,0.0,-1.1068270206451416,-0.20654360949993134,-1.4677847623825073,0.4809211194515228,-0.07464337348937988,-0.4274463653564453,-2.2623836994171143,-0.9527080655097961
4.8,3.4,1.6,0.2,11.0,11.0,0.0,0.0,3.556053876876831,0.0,-1.1068270206451416,-0.20654360949993134,-1.4677847623825073,0.4809211194515228,-0.07464337348937988,-0.4274463653564453,-2.2623836994171143,-0.9527080655097961
4.3,3.0,1.1,0.1,13.0,13.0,0.0,0.0,3.556053876876831,0.0,-1.1068270206451416,-0.20654360949993134,-1.4677847623825073,0.4809211194515228,-0.07464337348937988,-0.4274463653564453,-2.2623836994171143,-0.9527080655097961
5.8,4.0,1.2,0.2,14.0,14.0,0.0,0.0,3.556053876876831,0.0,-0.03896944224834442,-0.20654360949993134,-1.3013179302215576,0.5145742297172546,-0.07464337348937988,-0.4274463653564453,-2.2623836994171143,-0.9527080655097961
5.4,3.4,1.7,0.2,20.0,20.0,0.0,0.0,3.556053876876831,0.0,-0.8093132972717285,-0.20654360949993134,-1.4677847623825073,0.5145742297172546,-0.07464337348937988,-0.4274463653564453,-2.2623836994171143,-0.9527080655097961
5.1,3.7,1.5,0.4,21.0,21.0,0.0,0.0,3.556053876876831,0.0,-0.8093132972717285,-0.20654360949993134,-1.4677847623825073,0.5145742297172546,-0.07464337348937988,-0.4274463653564453,-2.2623836994171143,-0.9527080655097961
4.6,3.6,1.0,0.2,22.0,22.0,0.0,0.0,3.556053876876831,0.0,-1.1068270206451416,-0.20654360949993134,-1.4677847623825073,0.4809211194515228,-0.07464337348937988,-0.4274463653564453,-2.2623836994171143,-0.9527080655097961
4.9,3.6,1.4,0.1,37.0,37.0,0.0,0.0,3.556053876876831,0.0,-1.1068270206451416,-0.20654360949993134,-1.4677847623825073,0.4809211194515228,-0.07464337348937988,-0.4274463653564453,-2.2623836994171143,-0.9527080655097961
5.0,3.5,1.3,0.3,40.0,40.0,0.0,0.0,3.556053876876831,0.0,-1.1068270206451416,-0.20654360949993134,-1.4677847623825073,0.4809211194515228,-0.07464337348937988,-0.4274463653564453,-2.2623836994171143,-0.9527080655097961
4.6,3.2,1.4,0.2,47.0,47.0,0.0,0.0,3.556053876876831,0.0,-1.1068270206451416,-0.20654360949993134,-1.4677847623825073,0.4809211194515228,-0.07464337348937988,-0.4274463653564453,-2.2623836994171143,-0.9527080655097961
5.5,2.3,4.0,1.3,53.0,53.0,0.0,0.0,-2.4434518814086914,0.0,0.07231982797384262,0.2706565260887146,1.6771774291992188,1.0658869743347168,-0.07464337348937988,0.7030882835388184,-2.1302876472473145,-0.9173598289489746
5.7,2.8,4.5,1.3,55.0,55.0,0.0,0.0,-2.4434518814086914,0.0,-0.03896944224834442,-0.20654360949993134,1.6771774291992188,1.0658869743347168,-0.02390184998512268,-0.08761116117238998,-1.6515437364578247,-0.9527080655097961
4.9,2.4,3.3,1.0,57.0,57.0,0.0,0.0,-1.987196683883667,0.0,-0.9955378770828247,0.2706565260887146,1.510710597038269,1.0322339534759521,-0.07464337348937988,0.7030882835388184,-2.1302876472473145,-0.9173598289489746
5.9,3.0,4.2,1.5,61.0,61.0,0.0,0.0,-2.4434518814086914,0.0,-0.03896944224834442,-0.20654360949993134,1.6771774291992188,1.0658869743347168,-0.07464337348937988,-0.4274463653564453,-2.2623836994171143,-0.49289536476135254
6.1,2.9,4.7,1.4,63.0,63.0,0.0,0.0,-2.4434518814086914,0.0,-0.03896944224834442,-0.20654360949993134,1.6771774291992188,1.0658869743347168,0.2969076633453369,-0.4274463653564453,-1.6905792951583862,-0.8781325221061707
5.6,2.9,3.6,1.3,64.0,64.0,0.0,0.0,-1.987196683883667,0.0,-0.03896944224834442,-0.20654360949993134,1.6771774291992188,1.0658869743347168,-0.07464337348937988,-0.4274463653564453,-2.2623836994171143,-0.9527080655097961
6.7,3.1,4.4,1.4,65.0,65.0,0.0,0.0,-2.4434518814086914,0.0,0.803122341632843,-0.09354470670223236,1.7076056003570557,0.997269868850708,0.04563617706298828,-0.4274463653564453,-2.140983819961548,-0.7990022301673889
5.9,3.2,4.8,1.8,70.0,70.0,0.0,0.0,-2.4434518814086914,0.0,-0.20157700777053833,-0.20654360949993134,0.8878316879272461,-1.814786672592163,0.15139614045619965,-0.3664774000644684,0.6908470392227173,1.4134340286254883
6.3,2.5,4.9,1.5,72.0,72.0,0.0,0.0,-2.4434518814086914,0.0,0.04267382621765137,0.2706565260887146,1.4262878894805908,1.0658869743347168,0.2969076633453369,0.7030882835388184,0.812507688999176,-0.7062556147575378
