sepal length (cm),sepal width (cm),petal length (cm),petal width (cm),SHARP for sepal length (cm) Class1,SHARP for sepal width (cm) Class1,SHARP for petal length (cm) Class1,SHARP for petal width (cm) Class1,SHARP for sepal length (cm) Class2,SHARP for sepal width (cm) Class2,SHARP for petal length (cm) Class2,SHARP for petal width (cm) Class2,SHARP for sepal length (cm) Class3,SHARP for sepal width (cm) Class3,SHARP for petal length (cm) Class3,SHARP for petal width (cm) Class3
5.0,3.5,1.6,0.6,0.0,0.0,3.064988613128662,0.0,-0.9225916862487793,-0.6139177083969116,-1.2477630376815796,0.287798672914505,-0.8909696340560913,-0.6274375915527344,-1.0661349296569824,-2.2773377895355225
5.1,3.8,1.5,0.3,0.0,0.0,3.064988613128662,0.0,-0.9225916862487793,-0.6139177083969116,-1.2477630376815796,0.287798672914505,-0.8909696340560913,-0.6274375915527344,-1.0661349296569824,-2.2773377895355225
6.0,2.7,5.1,1.6,0.0,0.0,-2.356109619140625,0.0,0.012166747823357582,0.45155781507492065,-1.252695918083191,0.15203526616096497,0.6696791648864746,0.4450785219669342,1.9919568300247192,-0.89647376537323
5.6,3.0,4.1,1.3,0.0,0.0,-2.356109619140625,0.0,-0.17548558115959167,-0.6777565479278564,1.4192060232162476,0.6136792302131653,-0.8909696340560913,-0.23961055278778076,-1.0136427879333496,-2.4987735748291016
6.5,3.2,5.1,2.0,0.0,0.0,-2.356109619140625,0.0,-0.02825193665921688,-0.19293035566806793,-1.4361361265182495,-0.8339148163795471,0.7426584362983704,-0.8074918389320374,1.4419701099395752,1.6152023077011108
4.7,3.2,1.3,0.2,0.0,0.0,3.064988613128662,0.0,-0.9225916862487793,-0.6139177083969116,-1.2477630376815796,0.287798672914505,-0.8909696340560913,-0.6274375915527344,-1.0661349296569824,-2.2773377895355225
5.0,2.0,3.5,1.0,0.0,0.0,-2.356109619140625,0.0,-0.9225916862487793,0.7283871173858643,1.2526074647903442,0.8307498097419739,-0.8909696340560913,0.6016427874565125,-1.0136427879333496,-2.4304471015930176
5.7,3.0,4.2,1.2,0.0,0.0,-2.356109619140625,0.0,-0.0030768164433538914,-0.6777565479278564,1.449386715888977,0.6136792302131653,-0.8909696340560913,-0.23961055278778076,-1.0136427879333496,-2.4987735748291016
6.3,3.3,4.7,1.6,0.0,0.0,-2.356109619140625,0.0,0.15756270289421082,-0.39210429787635803,5.014285564422607,0.2515275478363037,0.6849230527877808,-0.6805521845817566,-1.073984980583191,-1.1394304037094116
7.2,3.6,6.1,2.5,0.0,0.0,-2.356109619140625,0.0,-0.02825193665921688,-0.19293035566806793,-1.4361361265182495,-0.8339148163795471,0.7426584362983704,-0.8074918389320374,1.4419701099395752,1.6152023077011108
6.5,3.0,5.2,2.0,0.0,0.0,-2.356109619140625,0.0,-0.02825193665921688,-0.5533367395401001,-1.4361361265182495,-0.9857562184333801,0.7426584362983704,-0.13014602661132812,1.3850204944610596,1.7927271127700806
5.8,2.6,4.0,1.2,0.0,0.0,-2.356109619140625,0.0,-0.0030768164433538914,0.7283871173858643,1.3930150270462036,0.8307498097419739,-0.8909696340560913,0.4312388598918915,-1.0136427879333496,-2.4987735748291016
6.8,2.8,4.8,1.4,0.0,0.0,-2.356109619140625,0.0,0.15756270289421082,0.5146543979644775,1.6169105768203735,0.8475657105445862,0.6849230527877808,0.4312388598918915,0.5859708786010742,-2.1803531646728516
5.3,3.7,1.5,0.2,0.0,0.0,3.064988613128662,0.0,-0.9225916862487793,-0.6139177083969116,-1.2477630376815796,0.287798672914505,-0.8909696340560913,-0.6274375915527344,-1.0661349296569824,-2.2773377895355225
