sepal length (cm),sepal width (cm),petal length (cm),petal width (cm),SHARP for sepal length (cm) Class1,SHARP for sepal width (cm) Class1,SHARP for petal length (cm) Class1,SHARP for petal width (cm) Class1,SHARP for sepal length (cm) Class2,SHARP for sepal width (cm) Class2,SHARP for petal length (cm) Class2,SHARP for petal width (cm) Class2,SHARP for sepal length (cm) Class3,SHARP for sepal width (cm) Class3,SHARP for petal length (cm) Class3,SHARP for petal width (cm) Class3
5.0,3.6,1.4,0.2,0.0,0.0,2.8346614837646484,0.0,-3.6475913524627686,-0.07087088376283646,1.226295828819275,0.20638802647590637,0.007666975259780884,-0.18281687796115875,-1.4019503593444824,-1.424378514289856
7.3,2.9,6.3,1.8,0.0,0.0,-2.563480854034424,0.0,2.8443148136138916,0.8969667553901672,-3.906296730041504,-0.6330424547195435,0.048493437469005585,-0.006921950727701187,1.9473717212677002,1.4410905838012695
5.5,2.4,3.8,1.1,0.0,0.0,-2.563480854034424,0.0,-1.8850609064102173,0.03648747131228447,4.339632034301758,0.3395792245864868,-0.11377206444740295,0.1941378265619278,-1.385387659072876,-1.510257601737976
6.6,3.0,4.4,1.4,0.0,0.0,-2.563480854034424,0.0,3.107828378677368,-0.10122954100370407,4.339632034301758,0.3395792245864868,0.012472882866859436,-0.09693794697523117,-1.4312677383422852,-1.510257601737976
6.5,3.0,5.2,2.0,0.0,0.0,-2.563480854034424,0.0,2.8443148136138916,-0.131257101893425,-3.906296730041504,-0.6330424547195435,0.048493437469005585,-0.006921950727701187,1.9473717212677002,1.4410905838012695
6.0,3.4,4.5,1.6,0.0,0.0,-2.563480854034424,0.0,3.176886796951294,-0.07087088376283646,3.79577898979187,0.03841312974691391,0.012472882866859436,-0.18281687796115875,-1.2901604175567627,-0.6022027730941772
7.6,3.0,6.6,2.1,0.0,0.0,-2.563480854034424,0.0,2.8443148136138916,-0.131257101893425,-3.906296730041504,-0.6330424547195435,0.048493437469005585,-0.006921950727701187,1.9473717212677002,1.4410905838012695
5.9,3.0,4.2,1.5,0.0,0.0,-2.563480854034424,0.0,3.176886796951294,-0.10122954100370407,4.339632034301758,0.06877179443836212,-0.11377206444740295,-0.09693794697523117,-1.2901604175567627,-0.6880817413330078
4.4,2.9,1.4,0.2,0.0,0.0,2.8346614837646484,0.0,-3.6475913524627686,0.9269945025444031,1.226295828819275,0.23674669861793518,0.007666975259780884,-0.09693794697523117,-1.4019503593444824,-1.510257601737976
6.9,3.2,5.7,2.3,0.0,0.0,-2.563480854034424,0.0,2.8443148136138916,0.007826868444681168,-3.906296730041504,-0.5546758770942688,0.048493437469005585,-0.2757069766521454,1.9473717212677002,1.344063401222229
7.7,3.8,6.7,2.2,0.0,0.0,-2.563480854034424,0.0,2.8443148136138916,0.007826868444681168,-3.906296730041504,-0.5546758770942688,0.048493437469005585,-0.2757069766521454,1.9473717212677002,1.344063401222229
4.7,3.2,1.6,0.2,0.0,0.0,2.8346614837646484,0.0,-3.6475913524627686,-0.07087088376283646,1.226295828819275,0.20638802647590637,0.007666975259780884,-0.18281687796115875,-1.4019503593444824,-1.424378514289856
6.4,3.2,5.3,2.3,0.0,0.0,-2.563480854034424,0.0,2.8443148136138916,0.007826868444681168,-3.906296730041504,-0.5546758770942688,0.048493437469005585,-0.2757069766521454,1.9473717212677002,1.344063401222229
5.6,3.0,4.1,1.3,0.0,0.0,-2.563480854034424,0.0,-1.4842115640640259,-0.10122954100370407,4.339632034301758,0.3395792245864868,-0.11377206444740295,-0.09693794697523117,-1.4312677383422852,-1.510257601737976
6.3,3.3,4.7,1.6,0.0,0.0,-2.563480854034424,0.0,3.107828378677368,-0.07087088376283646,-0.16340410709381104,0.03841312974691391,0.012472882866859436,-0.18281687796115875,-0.49953973293304443,-0.3652474284172058
6.2,3.4,5.4,2.3,0.0,0.0,-2.563480854034424,0.0,2.8443148136138916,0.007826868444681168,-3.906296730041504,-0.5546758770942688,0.048493437469005585,-0.2757069766521454,1.9473717212677002,1.344063401222229
5.7,4.4,1.5,0.4,0.0,0.0,2.8346614837646484,0.0,-1.4842115640640259,-0.07087088376283646,1.536626935005188,0.20638802647590637,-0.11377206444740295,-0.18281687796115875,-1.4312677383422852,-1.424378514289856
5.8,2.7,3.9,1.2,0.0,0.0,-2.563480854034424,0.0,0.86449134349823,0.03648747131228447,4.339632034301758,0.3395792245864868,-0.11377206444740295,0.1941378265619278,-1.385387659072876,-1.510257601737976
6.5,3.0,5.5,1.8,0.0,0.0,-2.563480854034424,0.0,2.8443148136138916,-0.131257101893425,-3.906296730041504,-0.6330424547195435,0.048493437469005585,-0.006921950727701187,1.9473717212677002,1.4410905838012695
