sepal length (cm),sepal width (cm),petal length (cm),petal width (cm),SHARP for sepal length (cm) Class1,SHARP for sepal width (cm) Class1,SHARP for petal length (cm) Class1,SHARP for petal width (cm) Class1,SHARP for sepal length (cm) Class2,SHARP for sepal width (cm) Class2,SHARP for petal length (cm) Class2,SHARP for petal width (cm) Class2,SHARP for sepal length (cm) Class3,SHARP for sepal width (cm) Class3,SHARP for petal length (cm) Class3,SHARP for petal width (cm) Class3
5.7,2.8,4.1,1.3,0.0,0.0,-2.457688570022583,0.0,-0.32599300146102905,-0.013646942563354969,1.4511196613311768,0.8290647268295288,-1.0586497783660889,1.8211854696273804,-0.6987576484680176,-2.8381378650665283
6.3,2.9,5.6,1.8,0.0,0.0,-2.457688570022583,0.0,0.46628493070602417,0.2299354374408722,-1.1639918088912964,-1.6671723127365112,0.9298564791679382,-1.1284894943237305,1.508644461631775,2.9298226833343506
6.6,3.0,4.4,1.4,0.0,0.0,-2.457688570022583,0.0,1.015605092048645,-0.622718870639801,1.4919164180755615,0.9248312711715698,0.9953249096870422,-1.7208503484725952,-0.8818981647491455,-2.8555850982666016
5.5,4.2,1.4,0.2,0.0,0.0,2.9954166412353516,0.0,-0.5603329539299011,-0.39353132247924805,-1.3516104221343994,0.31521502137184143,-1.0316787958145142,-2.1786587238311768,-0.8272318243980408,-2.701416254043579
4.6,3.6,1.0,0.2,0.0,0.0,2.9954166412353516,0.0,-1.8668979406356812,-0.39353132247924805,-1.4881591796875,0.20385612547397614,-1.0316787958145142,-2.1786587238311768,-0.8272318243980408,-2.701416254043579
5.6,3.0,4.5,1.5,0.0,0.0,-2.457688570022583,0.0,-0.47319209575653076,-0.6018475294113159,1.4267499446868896,0.8290647268295288,-1.0316787958145142,-1.6886976957321167,-0.7869191765785217,-2.920279026031494
6.3,2.5,5.0,1.9,0.0,0.0,-2.457688570022583,0.0,0.6467127203941345,0.8472989797592163,0.7097729444503784,-1.7424472570419312,0.8860216736793518,1.8798152208328247,-0.034835681319236755,2.847125291824341
4.6,3.1,1.5,0.2,0.0,0.0,2.9954166412353516,0.0,-1.8668979406356812,-0.39353132247924805,-1.4881591796875,0.20385612547397614,-1.0316787958145142,-2.0710201263427734,-0.8272318243980408,-2.809054136276245
6.1,2.8,4.0,1.3,0.0,0.0,-2.457688570022583,0.0,0.9405431151390076,-0.07298210263252258,1.4919164180755615,0.9248312711715698,0.5702446103096008,1.8211854696273804,-0.7937366962432861,-2.9197375774383545
6.1,2.6,5.6,1.4,0.0,0.0,-2.457688570022583,0.0,0.8187351822853088,0.9598605632781982,-0.7442284226417542,1.097154140472412,0.647366464138031,1.6408582925796509,1.9714139699935913,-2.7129132747650146
6.5,3.0,5.2,2.0,0.0,0.0,-2.457688570022583,0.0,0.6671616435050964,-0.5736969113349915,-1.1639918088912964,-1.6671723127365112,0.9298564791679382,-1.4300174713134766,1.508644461631775,2.9298226833343506
5.5,2.6,4.4,1.2,0.0,0.0,-2.457688570022583,0.0,-0.6078819632530212,0.8983472585678101,1.4267499446868896,0.8949481248855591,-1.0586497783660889,1.8211854696273804,-0.6987576484680176,-2.8381378650665283
5.6,2.9,3.6,1.3,0.0,0.0,-2.457688570022583,0.0,-0.47319209575653076,0.20178478956222534,1.4267499446868896,0.8290647268295288,-1.0316787958145142,-1.3871697187423706,-0.7869191765785217,-2.920279026031494
6.9,3.1,4.9,1.5,0.0,0.0,-2.457688570022583,0.0,0.9905120134353638,-0.41440269351005554,1.1295359134674072,1.010845422744751,0.9953249096870422,-2.103173017501831,0.4932149648666382,-2.5144760608673096
5.0,2.3,3.3,1.0,0.0,0.0,-2.457688570022583,0.0,-1.9144469499588013,0.8983472585678101,1.2902014255523682,0.7835885286331177,-1.0586497783660889,1.8211854696273804,-0.6987576484680176,-2.8381378650665283
5.7,3.0,4.2,1.2,0.0,0.0,-2.457688570022583,0.0,-0.35041528940200806,-0.6018475294113159,1.4511196613311768,0.8290647268295288,-1.0316787958145142,-1.6886976957321167,-0.7869191765785217,-2.920279026031494
5.1,2.5,3.0,1.1,0.0,0.0,2.9954166412353516,0.0,-1.9144469499588013,0.8983472585678101,-1.4881591796875,0.290164977312088,-1.0586497783660889,1.8211854696273804,-0.6987576484680176,-2.8381378650665283
5.7,3.8,1.7,0.3,0.0,0.0,2.9954166412353516,0.0,-0.35041528940200806,-0.39353132247924805,-1.3272407054901123,0.3356412351131439,-1.0316787958145142,-2.1786587238311768,-0.8272318243980408,-2.701416254043579
5.2,3.4,1.4,0.2,0.0,0.0,2.9954166412353516,0.0,-1.8668979406356812,-0.39353132247924805,-1.4881591796875,0.20385612547397614,-1.0316787958145142,-2.1786587238311768,-0.8272318243980408,-2.701416254043579
5.7,2.9,4.2,1.3,0.0,0.0,-2.457688570022583,0.0,-0.35041528940200806,0.20178478956222534,1.4511196613311768,0.8290647268295288,-1.0316787958145142,-1.3871697187423706,-0.7869191765785217,-2.920279026031494
6.0,3.4,4.5,1.6,0.0,0.0,-2.457688570022583,0.0,-0.2752297520637512,-0.3653806746006012,1.4919164180755615,4.461246013641357,-0.27877500653266907,-2.1786587238311768,-0.8272318243980408,-2.851757287979126
6.4,2.9,4.3,1.3,0.0,0.0,-2.457688570022583,0.0,1.015605092048645,0.18091344833374023,1.4919164180755615,0.9248312711715698,0.9953249096870422,-1.4193223714828491,-0.8818981647491455,-2.8555850982666016
6.5,3.0,5.5,1.8,0.0,0.0,-2.457688570022583,0.0,0.6671616435050964,-0.5736969113349915,-1.1639918088912964,-1.6671723127365112,0.9298564791679382,-1.4300174713134766,1.508644461631775,2.9298226833343506
4.7,3.2,1.6,0.2,0.0,0.0,2.9954166412353516,0.0,-1.8668979406356812,-0.39353132247924805,-1.4881591796875,0.20385612547397614,-1.0316787958145142,-2.1786587238311768,-0.8272318243980408,-2.701416254043579
6.7,3.1,5.6,2.4,0.0,0.0,-2.457688570022583,0.0,0.6671616435050964,-0.3653806746006012,-1.1639918088912964,-1.6671723127365112,0.9298564791679382,-1.9215140342712402,1.5882855653762817,2.8119189739227295
5.5,2.5,4.0,1.3,0.0,0.0,-2.457688570022583,0.0,-0.6078819632530212,0.8983472585678101,1.4267499446868896,0.8949481248855591,-1.0586497783660889,1.8211854696273804,-0.6987576484680176,-2.8381378650665283
6.4,2.7,5.3,1.9,0.0,0.0,-2.457688570022583,0.0,0.7019972205162048,0.8472989797592163,-1.1639918088912964,-1.7424472570419312,0.963143527507782,1.6994878053665161,1.3294786214828491,2.8386552333831787
7.7,2.6,6.9,2.3,0.0,0.0,-2.457688570022583,0.0,0.7019972205162048,0.8472989797592163,-1.1639918088912964,-1.7424472570419312,0.963143527507782,1.6994878053665161,1.3294786214828491,2.8386552333831787
5.1,3.7,1.5,0.4,0.0,0.0,2.9954166412353516,0.0,-1.8668979406356812,-0.39353132247924805,-1.4881591796875,0.20385612547397614,-1.0316787958145142,-2.1786587238311768,-0.8272318243980408,-2.701416254043579
5.1,3.8,1.5,0.3,0.0,0.0,2.9954166412353516,0.0,-1.8668979406356812,-0.39353132247924805,-1.4881591796875,0.20385612547397614,-1.0316787958145142,-2.1786587238311768,-0.8272318243980408,-2.701416254043579
